uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,1,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,1,1,1,Follow-up,comparison,True,1.0,0.9879,1.0,True,0.0,0.0,0.0,1137.0,1238.0,31.08,0.0,14.95,14.77,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,1,2,1,Follow-up,comparison,True,1.0,0.9675,1.0,True,0.0,0.0,0.0,2732.0,854.0,15.78,0.0,10.35,4.79,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,1,3,0,Follow-up,none,True,1.0,0.9518000000000001,0.0,False,0.0,1105.0,312.0,5460.0,662.0,32.84,1.9100000000000001,7.46,6.26,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,1,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,2601.0,332.0,7071.0,726.0,18.34,2.01,8.88,6.96,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,2,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,2,1,1,Comparative,comparison,True,1.0,0.9411,0.0,False,0.0,594.0,252.0,2063.0,1686.0,52.04,1.44,19.07,14.65,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,2,2,1,Comparative,comparison,False,0.0,0.0,,False,1.0,4129.0,425.0,7574.0,2430.0,42.11,2.5,27.85,11.22,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,2,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,3309.0,210.0,5141.0,918.0,17.02,1.4,9.8,5.46,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,2,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,9532.0,376.0,13445.0,1587.0,43.94,2.2800000000000002,20.56,20.74,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,3,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,3,1,1,Comparative,comparison,True,2.0,0.9973000000000001,1.0,True,0.0,0.0,0.0,1152.0,1302.0,32.36,0.0,16.11,15.43,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,3,2,1,Comparative,comparison,True,1.0,0.9671000000000001,1.0,True,0.0,0.0,0.0,2130.0,1238.0,21.39,0.0,12.42,8.53,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,3,3,1,Comparative,comparison,True,1.0,0.9585,1.0,True,0.0,0.0,0.0,3247.0,918.0,16.27,0.0,12.55,3.36,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,3,4,0,Follow-up,none,True,1.0,0.804,1.0,True,0.0,0.0,0.0,4294.0,598.0,34.06,0.0,6.53,27.15,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,4,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,4,1,1,Comparative,comparison,True,2.0,0.9782000000000001,0.0,False,0.0,1301.0,288.0,2841.0,854.0,37.67,1.56,8.57,14.31,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,4,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,2596.0,280.0,4431.0,534.0,15.52,2.08,6.25,6.39,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,4,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,3924.0,286.0,5826.0,1046.0,42.65,1.6099999999999999,15.57,25.09,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,4,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,5313.0,288.0,7328.0,662.0,33.97,1.9100000000000001,7.49,24.21,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,5,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,5,1,1,Follow-up,comparison,True,3.0,0.9847,1.0,True,0.0,0.0,0.0,1137.0,1366.0,25.97,0.0,14.12,11.38,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,5,2,1,Follow-up,comparison,True,1.0,0.9705,1.0,True,0.0,0.0,0.0,2626.0,918.0,13.87,0.0,9.51,3.9699999999999998,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,5,3,0,Follow-up,none,True,2.0,0.9078,1.0,True,0.0,0.0,0.0,3787.0,854.0,19.6,0.0,9.3,9.95,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,5,4,0,Follow-up,none,True,1.0,0.97,1.0,True,0.0,0.0,0.0,4696.0,598.0,13.75,0.0,7.16,6.19,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,6,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,6,1,1,Follow-up,comparison,True,3.0,0.9805,1.0,True,0.0,0.0,0.0,1137.0,1686.0,30.36,0.0,18.75,11.21,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,6,2,1,Follow-up,comparison,True,1.0,0.9472,1.0,True,0.0,0.0,0.0,2459.0,982.0,15.56,0.0,10.64,4.3,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,6,3,1,Follow-up,inference,True,2.0,0.9495,1.0,True,0.0,0.0,0.0,3504.0,982.0,16.46,0.0,10.35,5.74,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,6,4,1,Clarification,inference,True,1.0,0.9539000000000001,1.0,True,0.0,0.0,0.0,4651.0,982.0,27.48,0.0,20.43,6.6,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,7,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,7,1,1,Comparative,comparison,True,3.0,0.9836,0.0,False,0.0,1104.0,332.0,2743.0,982.0,42.63,1.8399999999999999,10.46,12.21,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,7,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,5187.0,503.0,8862.0,1745.0,39.83,2.7,22.16,14.56,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,7,3,1,Comparative,comparison,False,0.0,0.0,,False,1.0,8630.0,567.0,12729.0,2452.0,61.36,3.35,27.77,29.9,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,7,4,0,Clarification,none,False,0.0,0.0,,False,0.0,5925.0,263.0,8109.0,1238.0,25.19,1.72,12.33,10.67,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,8,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,8,1,0,Follow-up,none,True,4.0,0.992,0.0,False,1.0,2733.0,427.0,5763.0,2073.0,58.74,2.7800000000000002,21.19,18.76,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,8,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2342.0,196.0,4138.0,854.0,16.49,1.08,11.26,3.74,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,8,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,3318.0,201.0,5203.0,1430.0,21.08,1.24,16.23,3.16,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,8,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,13977.0,529.0,20180.0,4447.0,57.48,3.81,47.42,5.88,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,9,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,9,1,1,Comparative,comparison,True,5.0,0.9986,1.0,True,0.0,0.0,0.0,1152.0,1750.0,32.77,0.0,18.87,12.7,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,9,2,1,Comparative,comparison,True,1.0,0.9694,1.0,True,0.0,0.0,0.0,2128.0,1366.0,27.28,0.0,16.6,10.25,0.0,0.0,0.0
